sample_name,barcode
A1_short,06
A2_short,07
B2_short,08
C2_short,09
D1_short,10
D2_short,11
KK11_short,12
B1_+_block_short,13
C1_+_block_short,14
B1_-_block_short,15
C1_-_block_short,16
B1_+_block_long,17
C1_+_block_long,18
